id,sexo,edad_cat,region,nivel_educativo,imagen,peso
933,femenino,30-44,Región Metropolitana,univ,negativa,1.0634
934,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
935,femenino,60+,Región NEA,sec,negativa,1.6069
936,masculino,16-29,Región Metropolitana,terc,positiva,0.5879
937,femenino,16-29,Región Metropolitana,univ,negativa,0.8317
938,femenino,60+,Región Metropolitana,sec,positiva,1.2744
939,masculino,60+,Región Metropolitana,prim,negativa,1.2932
940,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
941,masculino,60+,Región Metropolitana,sec,negativa,1.1338
942,masculino,16-29,Región Pampeana,terc,positiva,0.7897
943,femenino,60+,Región NEA,univ,positiva,2.1287
944,masculino,16-29,Región NOA,terc,positiva,0.8214
945,femenino,16-29,Región NOA,sec,negativa,0.8772
946,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
947,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
948,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
949,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
950,femenino,60+,Región NOA,sec,negativa,1.7806
951,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
952,femenino,60+,Región Pampeana,sec,negativa,1.7119
953,femenino,60+,Región Metropolitana,sec,negativa,1.2744
954,masculino,16-29,Región Pampeana,sec,negativa,0.7503
955,masculino,30-44,Región Pampeana,terc,negativa,1.0097
956,masculino,30-44,Región Pampeana,terc,negativa,1.0097
957,femenino,30-44,Región Pampeana,univ,positiva,1.4285
958,masculino,30-44,Región Pampeana,terc,positiva,1.0097
959,femenino,30-44,Región Pampeana,univ,positiva,1.4285
960,masculino,30-44,Región NOA,sec,negativa,0.9978
961,masculino,16-29,Región NOA,sec,negativa,0.7804
962,femenino,16-29,Región Pampeana,prim,negativa,0.9619
963,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
964,femenino,30-44,Región Patagonia,prim,positiva,1.1601
965,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
966,masculino,45-59,Región NOA,prim,negativa,1.446
967,femenino,16-29,Región Metropolitana,pos,positiva,0.7355
968,masculino,60+,Región Metropolitana,prim,negativa,1.2932
969,femenino,45-59,Región Metropolitana,prim,positiva,1.1633
970,femenino,16-29,Región Pampeana,terc,positiva,0.8876
971,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
972,masculino,16-29,Región NOA,sec,positiva,0.7804
973,masculino,16-29,Región NEA,univ,positiva,0.933
974,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
975,femenino,45-59,Región Cuyo,sec,negativa,1.2831
976,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
977,masculino,60+,Región Pampeana,prim,negativa,1.7372
978,masculino,60+,Región NOA,sec,negativa,1.5842
979,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
980,femenino,30-44,Región NEA,terc,negativa,1.0653
981,femenino,60+,Región Pampeana,sec,negativa,1.7119
982,femenino,30-44,Región NEA,prim,negativa,1.1544
983,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
984,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
985,masculino,16-29,Región Cuyo,univ,positiva,0.9309
986,femenino,16-29,Región Pampeana,sec,negativa,0.8434
987,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
988,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
989,masculino,16-29,Región Metropolitana,univ,negativa,0.74
990,femenino,60+,Región Pampeana,sec,negativa,1.7119
991,masculino,16-29,Región Patagonia,sec,positiva,0.7078
992,femenino,16-29,Región Cuyo,terc,negativa,0.8313
993,masculino,16-29,Región Pampeana,terc,positiva,0.7897
994,masculino,60+,Región Cuyo,sec,negativa,1.4264
995,masculino,45-59,Región Metropolitana,prim,positiva,1.035
996,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
997,masculino,60+,Región Pampeana,sec,negativa,1.5231
998,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
999,masculino,60+,Región Metropolitana,prim,positiva,1.2932
1000,masculino,30-44,Región NEA,sec,positiva,0.9005
1001,femenino,16-29,Región NOA,prim,positiva,1.0005
1002,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
1003,femenino,45-59,Región Metropolitana,terc,positiva,1.0735
1004,femenino,30-44,Región NOA,sec,positiva,1.1215
1005,femenino,30-44,Región Metropolitana,pos,negativa,0.9404
1006,masculino,60+,Región Metropolitana,prim,negativa,1.2932
1007,femenino,16-29,Región Patagonia,prim,positiva,0.9074
1008,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
1009,femenino,30-44,Región NEA,sec,negativa,1.0121
1010,femenino,16-29,Región NEA,sec,positiva,0.7916
1011,masculino,60+,Región Metropolitana,sec,negativa,1.1338
1012,femenino,16-29,Región NEA,sec,negativa,0.7916
1013,masculino,60+,Región Metropolitana,sec,positiva,1.1338
1014,masculino,30-44,Región Pampeana,terc,positiva,1.0097
1015,femenino,16-29,Región NEA,sec,positiva,0.7916
1016,masculino,16-29,Región NEA,sec,positiva,0.7043
1017,masculino,60+,Región Pampeana,sec,negativa,1.5231
1018,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
1019,femenino,16-29,Región NOA,sec,negativa,0.8772
1020,masculino,60+,Región Metropolitana,sec,negativa,1.1338
1021,masculino,45-59,Región Metropolitana,terc,negativa,0.9551
1022,masculino,16-29,Región NOA,terc,positiva,0.8214
1023,femenino,30-44,Región NOA,sec,positiva,1.1215
1024,masculino,30-44,Región Metropolitana,terc,negativa,0.7517
1025,masculino,30-44,Región Cuyo,terc,negativa,0.9456
1026,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
1027,femenino,60+,Región Metropolitana,terc,negativa,1.3413
1028,femenino,16-29,Región Pampeana,univ,negativa,1.1172
1029,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
1030,femenino,45-59,Región Pampeana,prim,positiva,1.5627
1031,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
1032,masculino,45-59,Región Metropolitana,prim,negativa,1.035
1033,masculino,16-29,Región Metropolitana,terc,positiva,0.5879
1034,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
1035,masculino,60+,Región Cuyo,sec,positiva,1.4264
1036,masculino,16-29,Región Pampeana,sec,positiva,0.7503
1037,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
1038,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
1039,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
1040,masculino,16-29,Región NEA,prim,positiva,0.8033
1041,masculino,30-44,Región Cuyo,sec,positiva,0.8985
1042,femenino,16-29,Región Pampeana,sec,positiva,0.8434
1043,masculino,60+,Región Metropolitana,univ,positiva,1.502
1044,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
1045,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
1046,masculino,16-29,Región Pampeana,terc,positiva,0.7897
1047,femenino,45-59,Región NOA,pos,negativa,1.6694
1048,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
1049,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
1050,masculino,16-29,Región NEA,sec,positiva,0.7043
1051,masculino,45-59,Región Metropolitana,prim,negativa,1.035
1052,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
1053,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
1054,masculino,16-29,Región Cuyo,terc,positiva,0.7396
1055,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
1056,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1057,masculino,45-59,Región Metropolitana,prim,positiva,1.035
1058,masculino,16-29,Región Cuyo,sec,negativa,0.7027
1059,masculino,30-44,Región Pampeana,sec,negativa,0.9594
1060,femenino,60+,Región Metropolitana,sec,positiva,1.2744
1061,masculino,60+,Región Pampeana,sec,positiva,1.5231
1062,masculino,60+,Región Pampeana,terc,negativa,1.6031
1063,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
1064,femenino,30-44,Región Pampeana,sec,positiva,1.0783
1065,femenino,45-59,Región Patagonia,prim,positiva,1.4741
1066,masculino,45-59,Región Pampeana,terc,negativa,1.283
1067,masculino,30-44,Región Cuyo,univ,positiva,1.1902
1068,masculino,16-29,Región Cuyo,sec,positiva,0.7027
1069,masculino,16-29,Región Cuyo,sec,positiva,0.7027
1070,masculino,16-29,Región Cuyo,prim,positiva,0.8015
1071,masculino,60+,Región Pampeana,sec,negativa,1.5231
1072,femenino,60+,Región NOA,prim,positiva,2.0308
1073,masculino,30-44,Región NEA,prim,negativa,1.0271
1074,masculino,16-29,Región Pampeana,sec,negativa,0.7503
1075,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
1076,femenino,30-44,Región Cuyo,sec,negativa,1.0099
1077,femenino,30-44,Región Cuyo,prim,positiva,1.1518
1078,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
1079,masculino,16-29,Región NOA,prim,negativa,0.8901
1080,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
1081,femenino,16-29,Región NEA,prim,positiva,0.9029
1082,masculino,30-44,Región Cuyo,terc,positiva,0.9456
1083,masculino,45-59,Región Pampeana,prim,negativa,1.3903
1084,masculino,30-44,Región NEA,prim,negativa,1.0271
1085,masculino,45-59,Región Metropolitana,prim,negativa,1.035
1086,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
1087,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
1088,masculino,16-29,Región NOA,prim,negativa,0.8901
1089,masculino,60+,Región Patagonia,sec,negativa,1.4367
1090,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
1091,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
1092,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
1093,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
1094,masculino,45-59,Región Pampeana,sec,positiva,1.219
1095,masculino,16-29,Región NOA,pos,negativa,0.9142
1096,femenino,60+,Región Patagonia,prim,negativa,1.8418
1097,femenino,16-29,Región Pampeana,prim,negativa,0.9619
1098,masculino,45-59,Región Pampeana,sec,negativa,1.219
1099,masculino,45-59,Región Metropolitana,univ,negativa,1.2021
1100,masculino,45-59,Región NOA,prim,negativa,1.446
1101,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
1102,masculino,16-29,Región NEA,prim,positiva,0.8033
1103,masculino,30-44,Región Cuyo,sec,negativa,0.8985
1104,femenino,45-59,Región Metropolitana,prim,positiva,1.1633
1105,femenino,16-29,Región NEA,prim,negativa,0.9029
1106,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
1107,masculino,16-29,Región Pampeana,prim,positiva,0.8558
1108,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
1109,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1110,femenino,45-59,Región Pampeana,sec,negativa,1.3701
1111,masculino,16-29,Región Pampeana,prim,negativa,0.8558
1112,masculino,30-44,Región Pampeana,sec,negativa,0.9594
1113,femenino,45-59,Región NEA,prim,positiva,1.4668
1114,masculino,16-29,Región Pampeana,prim,positiva,0.8558
1115,masculino,16-29,Región NOA,sec,positiva,0.7804
1116,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
1117,masculino,16-29,Región NOA,prim,negativa,0.8901
1118,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
1119,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
1120,masculino,30-44,Región NEA,univ,negativa,1.1929
1121,femenino,30-44,Región Metropolitana,pos,positiva,0.9404
1122,femenino,60+,Región Metropolitana,sec,positiva,1.2744
1123,femenino,30-44,Región Pampeana,univ,positiva,1.4285
1124,femenino,30-44,Región Pampeana,prim,negativa,1.2299
1125,femenino,30-44,Región Pampeana,prim,positiva,1.2299
1126,masculino,16-29,Región Cuyo,prim,positiva,0.8015
1127,femenino,45-59,Región Pampeana,sec,positiva,1.3701
1128,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
1129,masculino,16-29,Región NOA,sec,positiva,0.7804
1130,femenino,16-29,Región Pampeana,sec,positiva,0.8434
1131,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
1132,masculino,16-29,Región Pampeana,prim,positiva,0.8558
1133,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
1134,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
1135,femenino,16-29,Región NOA,sec,negativa,0.8772
1136,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
1137,femenino,16-29,Región NOA,pos,negativa,1.0276
1138,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1139,masculino,30-44,Región Pampeana,sec,positiva,0.9594
1140,femenino,16-29,Región NEA,prim,positiva,0.9029
1141,femenino,30-44,Región NOA,sec,positiva,1.1215
1142,masculino,30-44,Región NOA,sec,positiva,0.9978
1143,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
1144,femenino,45-59,Región Metropolitana,prim,positiva,1.1633
1145,masculino,60+,Región Metropolitana,sec,positiva,1.1338
1146,masculino,16-29,Región Pampeana,sec,positiva,0.7503
1147,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
1148,femenino,30-44,Región NOA,univ,negativa,1.4857
1149,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
1150,masculino,45-59,Región Pampeana,sec,positiva,1.219
1151,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
1152,masculino,16-29,Región NEA,univ,positiva,0.933
1153,femenino,30-44,Región Pampeana,prim,negativa,1.2299
1154,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
1155,femenino,45-59,Región NOA,prim,negativa,1.6253
1156,masculino,60+,Región Metropolitana,pos,positiva,1.3282
1157,masculino,60+,Región Metropolitana,sec,negativa,1.1338
1158,femenino,60+,Región Metropolitana,sec,positiva,1.2744
1159,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1160,masculino,45-59,Región Metropolitana,pos,positiva,1.063
1161,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
1162,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1163,femenino,30-44,Región Pampeana,sec,positiva,1.0783
1164,masculino,30-44,Región NEA,prim,positiva,1.0271
1165,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
1166,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
1167,masculino,30-44,Región Pampeana,sec,positiva,0.9594
1168,masculino,30-44,Región Pampeana,sec,positiva,0.9594
1169,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
1170,masculino,16-29,Región NOA,univ,positiva,1.0338
1171,femenino,30-44,Región NOA,sec,negativa,1.1215
1172,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
1173,masculino,30-44,Región Pampeana,prim,negativa,1.0942
1174,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
1175,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
1176,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
1177,masculino,30-44,Región NEA,terc,positiva,0.9478
1178,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1179,femenino,16-29,Región Pampeana,sec,positiva,0.8434
1180,femenino,60+,Región Metropolitana,prim,negativa,1.4535
1181,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
1182,masculino,45-59,Región Patagonia,sec,negativa,1.1499
1183,femenino,16-29,Región Metropolitana,terc,negativa,0.6608
1184,masculino,60+,Región Metropolitana,prim,positiva,1.2932
1185,femenino,45-59,Región Cuyo,sec,positiva,1.2831
1186,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
1187,masculino,30-44,Región NOA,terc,positiva,1.0502
1188,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
1189,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
1190,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
1191,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
1192,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
1193,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
1194,masculino,16-29,Región Pampeana,prim,positiva,0.8558
1195,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
1196,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
1197,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
1198,femenino,30-44,Región Cuyo,terc,positiva,1.0629
1199,femenino,16-29,Región Pampeana,prim,positiva,0.9619
1200,masculino,30-44,Región Pampeana,sec,negativa,0.9594
